Step,Heads Pruned,Time_AE_sec,Time_Random_sec,Time_AE_Inverse_sec
1,1,6.150990030000685,6.125359074008884,6.155569558002753
2,2,6.124399177992018,6.117559828009689,6.136584204010433
3,3,6.092275856004562,6.115666155004874,6.115992530016229
4,4,6.086521249002544,6.101343557005748,6.097076894977363
5,5,6.059952223004075,6.088552708009956,6.080795748974197
6,6,6.040248260978842,6.059626114991261,6.069421260006493
7,7,6.04294444801053,6.056851325003663,6.052138869999908
8,8,6.031083427980775,6.035449249000521,6.052650899975561
9,9,6.016830485983519,6.034242046996951,6.027768511004979
10,10,6.001220486999955,6.036482330993749,6.020552852016408
11,11,6.084108320996165,6.111630175000755,6.1384507460170425
12,12,5.98400691599818,6.012541495991172,5.991178374999436
13,13,5.979769667988876,6.009300814999733,5.965416406019358
14,14,5.965974684979301,5.995964896021178,5.951513348001754
15,15,5.956409865000751,6.007806761015672,5.936134824005421
16,16,5.935142378002638,5.972598885011394,5.931070006015943
17,17,5.9299551480216905,5.962446218996774,5.92040442902362
18,18,5.901454730978003,5.935153499012813,5.907907196000451
19,19,5.915709817985771,5.950120337016415,5.8949257920030504
20,20,5.883481527998811,5.918170325021492,5.874524268991081
21,21,5.871535988000687,5.9975667130202055,5.863486616988666
22,22,5.935644190001767,5.894022666994715,5.926271821983391
23,23,5.846875137009192,5.877562073990703,5.810514279000927
24,24,5.828592543984996,5.852008784015197,5.814959184994223
25,25,5.815920666005695,5.849684882006841,5.801303852000274
26,26,5.8097147830121685,5.824269809003454,5.782056141004432
27,27,5.800544126977911,5.820413067005575,5.777270010992652
28,28,5.773135352006648,5.800129373994423,5.744235149002634
29,29,5.765127168997424,5.77424719199189,5.742084173019975
30,30,5.74022811598843,5.761674495995976,5.720115600997815
31,31,5.7191214820195455,5.749980332009727,5.706766757997684
32,32,5.712857103993883,5.819089964003069,5.714729030994931
33,33,5.784553803998279,5.722670109011233,5.707479803997558
34,34,5.696674937993521,5.707643711997662,5.771983766986523
35,35,5.666988871002104,5.687223154003732,5.675228348001838
36,36,5.659385374019621,5.663806232973002,5.659870061004767
37,37,5.636288940004306,5.65241952802171,5.648043689987389
38,38,5.63305383498664,5.630215760989813,5.636944950994803
39,39,5.630029791005654,5.617657914001029,5.625821674999315
40,40,5.605858044000343,5.602462481008843,5.6111878259980585
41,41,5.580727754975669,5.597398407000583,5.609492841002066
42,42,5.571922128990991,5.683294574992033,5.586746420012787
43,43,5.534931347006932,5.567535587993916,5.561856552987592
44,44,5.61666889800108,5.5573639390058815,5.626193118980154
45,45,5.517187442979775,5.54496320898761,5.532196454005316
46,46,5.501039146998664,5.536391475994606,5.517416669987142
47,47,5.489621264976449,5.523379762977129,5.505284325015964
48,48,5.468096692988183,5.493083698005648,5.486141945992131
49,49,5.461646220006514,5.481736281013582,5.493722627987154
50,50,5.433537125994917,5.461843511002371,5.480325647979043
51,51,5.422068365005544,5.457287522993283,5.456127703015227
52,52,5.416855062008835,5.522545909974724,5.434446128987474
53,53,5.3979464739968535,5.421197880001273,5.422358729003463
