Architecture,GLUE Task,Prune Ratio,Actual Heads Pruned,Num Runs/Seeds,Greedy Gnorm Mean,Greedy Gnorm SD,Greedy Gnorm (Mean +/- SD),Taylor Importance Mean,Taylor Importance SD,Taylor Importance (Mean +/- SD),Self-Attention Attribution Mean,Self-Attention Attribution SD,Self-Attention Attribution (Mean +/- SD)
BERT,SST2,0% (Baseline),0,3,0.9243,0.0,0.9243 ± 0.0000,0.9243,0.0,0.9243 ± 0.0000,0.9243,0.0,0.9243 ± 0.0000
BERT,SST2,25% Pruned,36,3,0.9216,0.0007,0.9216 ± 0.0007,0.9193,0.0018,0.9193 ± 0.0018,0.9228,0.0026,0.9228 ± 0.0026
BERT,SST2,50% Pruned,72,3,0.9029,0.0029,0.9029 ± 0.0029,0.9029,0.0063,0.9029 ± 0.0063,0.9121,0.0054,0.9121 ± 0.0054
BERT,SST2,75% Pruned,108,3,0.8406,0.0259,0.8406 ± 0.0259,0.8368,0.0176,0.8368 ± 0.0176,0.844,0.0041,0.8440 ± 0.0041
BERT,MNLI,0% (Baseline),0,3,0.8458,0.0,0.8458 ± 0.0000,0.8458,0.0,0.8458 ± 0.0000,0.8458,0.0,0.8458 ± 0.0000
BERT,MNLI,25% Pruned,36,3,0.828,0.0015,0.8280 ± 0.0015,0.8204,0.0044,0.8204 ± 0.0044,0.8358,0.0001,0.8358 ± 0.0001
BERT,MNLI,50% Pruned,72,3,0.7936,0.0019,0.7936 ± 0.0019,0.7363,0.0079,0.7363 ± 0.0079,0.8067,0.0006,0.8067 ± 0.0006
BERT,MNLI,75% Pruned,108,3,0.5788,0.0029,0.5788 ± 0.0029,0.4257,0.0057,0.4257 ± 0.0057,0.697,0.0047,0.6970 ± 0.0047
BERT,QNLI,0% (Baseline),0,3,0.9154,0.0,0.9154 ± 0.0000,0.9154,0.0,0.9154 ± 0.0000,0.9154,0.0,0.9154 ± 0.0000
BERT,QNLI,25% Pruned,36,3,0.9068,0.0005,0.9068 ± 0.0005,0.8883,0.0103,0.8883 ± 0.0103,0.902,0.0033,0.9020 ± 0.0033
BERT,QNLI,50% Pruned,72,3,0.8429,0.005,0.8429 ± 0.0050,0.7531,0.0502,0.7531 ± 0.0502,0.8188,0.0072,0.8188 ± 0.0072
BERT,QNLI,75% Pruned,108,3,0.5375,0.0077,0.5375 ± 0.0077,0.5029,0.0126,0.5029 ± 0.0126,0.5265,0.0074,0.5265 ± 0.0074
RoBERTa,SST2,0% (Baseline),0,3,0.9404,0.0,0.9404 ± 0.0000,0.9404,0.0,0.9404 ± 0.0000,0.9404,0.0,0.9404 ± 0.0000
RoBERTa,SST2,25% Pruned,36,3,0.9278,0.0053,0.9278 ± 0.0053,0.9274,0.0063,0.9274 ± 0.0063,0.9392,0.002,0.9392 ± 0.0020
RoBERTa,SST2,50% Pruned,72,3,0.867,0.0241,0.8670 ± 0.0241,0.8689,0.0192,0.8689 ± 0.0192,0.9201,0.0024,0.9201 ± 0.0024
RoBERTa,SST2,75% Pruned,108,3,0.5692,0.0142,0.5692 ± 0.0142,0.7714,0.0129,0.7714 ± 0.0129,0.8708,0.0007,0.8708 ± 0.0007
RoBERTa,MNLI,0% (Baseline),0,3,0.881,0.0,0.8810 ± 0.0000,0.881,0.0,0.8810 ± 0.0000,0.881,0.0,0.8810 ± 0.0000
RoBERTa,MNLI,25% Pruned,36,3,0.8543,0.0011,0.8543 ± 0.0011,0.8299,0.0152,0.8299 ± 0.0152,0.8737,0.0,0.8737 ± 0.0000
RoBERTa,MNLI,50% Pruned,72,3,0.7953,0.0063,0.7953 ± 0.0063,0.6372,0.0414,0.6372 ± 0.0414,0.7538,0.0033,0.7538 ± 0.0033
RoBERTa,MNLI,75% Pruned,108,3,0.4609,0.0428,0.4609 ± 0.0428,0.4645,0.0439,0.4645 ± 0.0439,0.4725,0.003,0.4725 ± 0.0030
RoBERTa,QNLI,0% (Baseline),0,3,0.9268,0.0,0.9268 ± 0.0000,0.9268,0.0,0.9268 ± 0.0000,0.9268,0.0,0.9268 ± 0.0000
RoBERTa,QNLI,25% Pruned,36,3,0.9059,0.0057,0.9059 ± 0.0057,0.8855,0.0189,0.8855 ± 0.0189,0.9173,0.0008,0.9173 ± 0.0008
RoBERTa,QNLI,50% Pruned,72,3,0.7432,0.0118,0.7432 ± 0.0118,0.5989,0.0917,0.5989 ± 0.0917,0.7533,0.011,0.7533 ± 0.0110
RoBERTa,QNLI,75% Pruned,108,3,0.5054,0.0,0.5054 ± 0.0000,0.5061,0.0013,0.5061 ± 0.0013,0.5054,0.0,0.5054 ± 0.0000
XLM-RoBERTa,SST2,0% (Baseline),0,3,0.922,0.0,0.9220 ± 0.0000,0.922,0.0,0.9220 ± 0.0000,0.922,0.0,0.9220 ± 0.0000
XLM-RoBERTa,SST2,25% Pruned,36,3,0.917,0.0024,0.9170 ± 0.0024,0.9125,0.0063,0.9125 ± 0.0063,0.9186,0.0011,0.9186 ± 0.0011
XLM-RoBERTa,SST2,50% Pruned,72,3,0.8995,0.0013,0.8995 ± 0.0013,0.8823,0.0046,0.8823 ± 0.0046,0.9098,0.0037,0.9098 ± 0.0037
XLM-RoBERTa,SST2,75% Pruned,108,3,0.8215,0.0076,0.8215 ± 0.0076,0.833,0.0076,0.8330 ± 0.0076,0.8486,0.0,0.8486 ± 0.0000
XLM-RoBERTa,MNLI,0% (Baseline),0,3,0.8124,0.0,0.8124 ± 0.0000,0.8124,0.0,0.8124 ± 0.0000,0.8124,0.0,0.8124 ± 0.0000
XLM-RoBERTa,MNLI,25% Pruned,36,3,0.7855,0.0008,0.7855 ± 0.0008,0.7805,0.0066,0.7805 ± 0.0066,0.8079,0.0014,0.8079 ± 0.0014
XLM-RoBERTa,MNLI,50% Pruned,72,3,0.7593,0.0036,0.7593 ± 0.0036,0.6685,0.0673,0.6685 ± 0.0673,0.7596,0.0142,0.7596 ± 0.0142
XLM-RoBERTa,MNLI,75% Pruned,108,3,0.6447,0.0247,0.6447 ± 0.0247,0.4311,0.0499,0.4311 ± 0.0499,0.6182,0.0016,0.6182 ± 0.0016
XLM-RoBERTa,QQP,0% (Baseline),0,3,0.8639,0.0,0.8639 ± 0.0000,0.8639,0.0,0.8639 ± 0.0000,0.8639,0.0,0.8639 ± 0.0000
XLM-RoBERTa,QQP,25% Pruned,36,3,0.8565,0.0008,0.8565 ± 0.0008,0.8563,0.002,0.8563 ± 0.0020,0.8599,0.0008,0.8599 ± 0.0008
XLM-RoBERTa,QQP,50% Pruned,72,3,0.8383,0.0008,0.8383 ± 0.0008,0.7531,0.1181,0.7531 ± 0.1181,0.8428,0.002,0.8428 ± 0.0020
XLM-RoBERTa,QQP,75% Pruned,108,3,0.7814,0.0091,0.7814 ± 0.0091,0.7043,0.0448,0.7043 ± 0.0448,0.7785,0.0032,0.7785 ± 0.0032
ALBERT,SST2,0% (Baseline),0,3,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000
ALBERT,SST2,25% Pruned,0,3,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000
ALBERT,SST2,50% Pruned,0,3,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000,0.9266,0.0,0.9266 ± 0.0000
ALBERT,SST2,75% Pruned,12,3,0.9083,0.0,0.9083 ± 0.0000,0.6388,0.0,0.6388 ± 0.0000,0.9209,0.0,0.9209 ± 0.0000
ALBERT,MNLI,0% (Baseline),0,3,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000
ALBERT,MNLI,25% Pruned,0,3,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000
ALBERT,MNLI,50% Pruned,0,3,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000,0.8448,0.0,0.8448 ± 0.0000
ALBERT,MNLI,75% Pruned,12,3,0.844,0.0,0.8440 ± 0.0000,0.8333,0.0093,0.8333 ± 0.0093,0.844,0.0,0.8440 ± 0.0000
ALBERT,QNLI,0% (Baseline),0,3,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000
ALBERT,QNLI,25% Pruned,0,3,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000
ALBERT,QNLI,50% Pruned,0,3,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000,0.9136,0.0,0.9136 ± 0.0000
ALBERT,QNLI,75% Pruned,12,3,0.885,0.0,0.8850 ± 0.0000,0.8819,0.0313,0.8819 ± 0.0313,0.885,0.0,0.8850 ± 0.0000
